"","term","group1","group2","null.value","estimate","conf.low","conf.high","p.adj","p.adj.signif","metric"
"217","AA","RGF1B_Water","RGF5",0,0.0302045197057736,-0.112483027756655,0.172892067168203,0.999,"ns","Pielou_evenness"
"218","AA","RGF1B_Water","RGF6",0,0.0139402148709407,-0.128747332591488,0.15662776233337,1,"ns","Pielou_evenness"
"219","AA","RGF1B_Water","RGF7",0,-0.00210798229931086,-0.14479552976174,0.140579565163118,1,"ns","Pielou_evenness"
"220","AA","RGF2","RGF3",0,-0.0157493695960703,-0.158436917058499,0.126938177866359,1,"ns","Pielou_evenness"
"221","AA","RGF2","RGF4",0,0.0433612137487778,-0.0993263337136512,0.186048761211207,0.984,"ns","Pielou_evenness"
"222","AA","RGF2","RGF5",0,0.0412056250117593,-0.10148192245067,0.183893172474188,0.989,"ns","Pielou_evenness"
"223","AA","RGF2","RGF6",0,0.0249413201769263,-0.117746227285503,0.167628867639355,1,"ns","Pielou_evenness"
"224","AA","RGF2","RGF7",0,0.00889312300667477,-0.133794424455754,0.151580670469104,1,"ns","Pielou_evenness"
"225","AA","RGF3","RGF4",0,0.0591105833448481,-0.0835769641175809,0.201798130807277,0.885,"ns","Pielou_evenness"
"226","AA","RGF3","RGF5",0,0.0569549946078296,-0.0857325528545994,0.199642542070259,0.906,"ns","Pielou_evenness"
"227","AA","RGF3","RGF6",0,0.0406906897729966,-0.101996857689432,0.183378237235426,0.99,"ns","Pielou_evenness"
"228","AA","RGF3","RGF7",0,0.0246424926027451,-0.118045054859684,0.167330040065174,1,"ns","Pielou_evenness"
"229","AA","RGF4","RGF5",0,-0.00215558873701849,-0.144843136199447,0.140531958725411,1,"ns","Pielou_evenness"
"230","AA","RGF4","RGF6",0,-0.0184198935718515,-0.16110744103428,0.124267653890578,1,"ns","Pielou_evenness"
"231","AA","RGF4","RGF7",0,-0.034468090742103,-0.177155638204532,0.108219456720326,0.998,"ns","Pielou_evenness"
"232","AA","RGF5","RGF6",0,-0.016264304834833,-0.158951852297262,0.126423242627596,1,"ns","Pielou_evenness"
"233","AA","RGF5","RGF7",0,-0.0323125020050845,-0.175000049467514,0.110375045457345,0.999,"ns","Pielou_evenness"
"234","AA","RGF6","RGF7",0,-0.0160481971702515,-0.158735744632681,0.126639350292177,1,"ns","Pielou_evenness"
"235","AA","Clarified_Outlet","DAF_Sludge",0,-0.000951728164573507,-0.586125365802859,0.584221909473712,1,"ns","Simpson_evenness"
"236","AA","Clarified_Outlet","Raw_Water",0,0.28134458715813,-0.303829050480156,0.866518224796415,0.765,"ns","Simpson_evenness"
"237","AA","Clarified_Outlet","RGF1",0,0.457916479018911,-0.127257158619375,1.0430901166572,0.195,"ns","Simpson_evenness"
"238","AA","Clarified_Outlet","RGF1B_1L_Matrix",0,0.351996110939549,-0.233177526698737,0.937169748577834,0.499,"ns","Simpson_evenness"
"239","AA","Clarified_Outlet","RGF1B_Matrix",0,0.293676462704153,-0.291497174934132,0.878850100342439,0.721,"ns","Simpson_evenness"
"240","AA","Clarified_Outlet","RGF1B_Water",0,0.313765744774879,-0.271407892863407,0.898939382413164,0.645,"ns","Simpson_evenness"
"241","AA","Clarified_Outlet","RGF2",0,0.28677122943011,-0.298402408208176,0.871944867068396,0.746,"ns","Simpson_evenness"
"242","AA","Clarified_Outlet","RGF3",0,0.205075188185391,-0.380098449452894,0.790248825823677,0.957,"ns","Simpson_evenness"
"243","AA","Clarified_Outlet","RGF4",0,0.477171793352862,-0.108001844285424,1.06234543099115,0.161,"ns","Simpson_evenness"
"244","AA","Clarified_Outlet","RGF5",0,0.452978328055242,-0.132195309583043,1.03815196569353,0.205,"ns","Simpson_evenness"
"245","AA","Clarified_Outlet","RGF6",0,0.374469474687786,-0.2107041629505,0.959643112326072,0.419,"ns","Simpson_evenness"
"246","AA","Clarified_Outlet","RGF7",0,0.200373818384381,-0.384799819253905,0.785547456022666,0.963,"ns","Simpson_evenness"
"247","AA","DAF_Sludge","Raw_Water",0,0.282296315322703,-0.302877322315582,0.867469952960989,0.762,"ns","Simpson_evenness"
"248","AA","DAF_Sludge","RGF1",0,0.458868207183484,-0.126305430454801,1.04404184482177,0.193,"ns","Simpson_evenness"
"249","AA","DAF_Sludge","RGF1B_1L_Matrix",0,0.352947839104122,-0.232225798534163,0.938121476742408,0.495,"ns","Simpson_evenness"
"250","AA","DAF_Sludge","RGF1B_Matrix",0,0.294628190868727,-0.290545446769559,0.879801828507012,0.717,"ns","Simpson_evenness"
"251","AA","DAF_Sludge","RGF1B_Water",0,0.314717472939452,-0.270456164698834,0.899891110577738,0.641,"ns","Simpson_evenness"
"252","AA","DAF_Sludge","RGF2",0,0.287722957594684,-0.297450680043602,0.872896595232969,0.742,"ns","Simpson_evenness"
"253","AA","DAF_Sludge","RGF3",0,0.206026916349965,-0.379146721288321,0.791200553988251,0.956,"ns","Simpson_evenness"
"254","AA","DAF_Sludge","RGF4",0,0.478123521517436,-0.10705011612085,1.06329715915572,0.159,"ns","Simpson_evenness"
"255","AA","DAF_Sludge","RGF5",0,0.453930056219816,-0.13124358141847,1.0391036938581,0.203,"ns","Simpson_evenness"
"256","AA","DAF_Sludge","RGF6",0,0.37542120285236,-0.209752434785926,0.960594840490645,0.416,"ns","Simpson_evenness"
"257","AA","DAF_Sludge","RGF7",0,0.201325546548954,-0.383848091089331,0.78649918418724,0.962,"ns","Simpson_evenness"
"258","AA","Raw_Water","RGF1",0,0.176571891860781,-0.408601745777505,0.761745529499067,0.985,"ns","Simpson_evenness"
"259","AA","Raw_Water","RGF1B_1L_Matrix",0,0.070651523781419,-0.514522113856867,0.655825161419705,1,"ns","Simpson_evenness"
"260","AA","Raw_Water","RGF1B_Matrix",0,0.0123318755460235,-0.572841762092262,0.597505513184309,1,"ns","Simpson_evenness"
"261","AA","Raw_Water","RGF1B_Water",0,0.0324211576167489,-0.552752480021537,0.617594795255035,1,"ns","Simpson_evenness"
"262","AA","Raw_Water","RGF2",0,0.00542664227198031,-0.579746995366305,0.590600279910266,1,"ns","Simpson_evenness"
"263","AA","Raw_Water","RGF3",0,-0.0762693989727384,-0.661443036611024,0.508904238665547,1,"ns","Simpson_evenness"
"264","AA","Raw_Water","RGF4",0,0.195827206194732,-0.389346431443553,0.781000843833018,0.969,"ns","Simpson_evenness"
"265","AA","Raw_Water","RGF5",0,0.171633740897113,-0.413539896741173,0.756807378535398,0.988,"ns","Simpson_evenness"
"266","AA","Raw_Water","RGF6",0,0.0931248875296564,-0.492048750108629,0.678298525167942,1,"ns","Simpson_evenness"
"267","AA","Raw_Water","RGF7",0,-0.080970768773749,-0.666144406412035,0.504202868864537,1,"ns","Simpson_evenness"
"268","AA","RGF1","RGF1B_1L_Matrix",0,-0.105920368079362,-0.691094005717648,0.479253269558924,1,"ns","Simpson_evenness"
"269","AA","RGF1","RGF1B_Matrix",0,-0.164240016314758,-0.749413653953043,0.420933621323528,0.992,"ns","Simpson_evenness"
"270","AA","RGF1","RGF1B_Water",0,-0.144150734244032,-0.729324371882318,0.441022903394253,0.997,"ns","Simpson_evenness"
"271","AA","RGF1","RGF2",0,-0.171145249588801,-0.756318887227087,0.414028388049485,0.988,"ns","Simpson_evenness"
"272","AA","RGF1","RGF3",0,-0.25284129083352,-0.838014928471805,0.332332346804766,0.856,"ns","Simpson_evenness"
"273","AA","RGF1","RGF4",0,0.0192553143339512,-0.565918323304334,0.604428951972237,1,"ns","Simpson_evenness"
"274","AA","RGF1","RGF5",0,-0.00493815096366845,-0.590111788601954,0.580235486674617,1,"ns","Simpson_evenness"
"275","AA","RGF1","RGF6",0,-0.0834470043311247,-0.66862064196941,0.501726633307161,1,"ns","Simpson_evenness"
"276","AA","RGF1","RGF7",0,-0.25754266063453,-0.842716298272816,0.327630977003755,0.843,"ns","Simpson_evenness"
"277","AA","RGF1B_1L_Matrix","RGF1B_Matrix",0,-0.0583196482353955,-0.643493285873681,0.52685398940289,1,"ns","Simpson_evenness"
"278","AA","RGF1B_1L_Matrix","RGF1B_Water",0,-0.0382303661646701,-0.623404003802956,0.546943271473616,1,"ns","Simpson_evenness"
"279","AA","RGF1B_1L_Matrix","RGF2",0,-0.0652248815094387,-0.650398519147724,0.519948756128847,1,"ns","Simpson_evenness"
"280","AA","RGF1B_1L_Matrix","RGF3",0,-0.146920922754157,-0.732094560392443,0.438252714884128,0.997,"ns","Simpson_evenness"
"281","AA","RGF1B_1L_Matrix","RGF4",0,0.125175682413313,-0.459997955224972,0.710349320051599,0.999,"ns","Simpson_evenness"
"282","AA","RGF1B_1L_Matrix","RGF5",0,0.100982217115694,-0.484191420522592,0.686155854753979,1,"ns","Simpson_evenness"
"283","AA","RGF1B_1L_Matrix","RGF6",0,0.0224733637482374,-0.562700273890048,0.607647001386523,1,"ns","Simpson_evenness"
"284","AA","RGF1B_1L_Matrix","RGF7",0,-0.151622292555168,-0.736795930193454,0.433551345083118,0.996,"ns","Simpson_evenness"
"285","AA","RGF1B_Matrix","RGF1B_Water",0,0.0200892820707254,-0.56508435556756,0.605262919709011,1,"ns","Simpson_evenness"
"286","AA","RGF1B_Matrix","RGF2",0,-0.00690523327404319,-0.592078870912329,0.578268404364243,1,"ns","Simpson_evenness"
"287","AA","RGF1B_Matrix","RGF3",0,-0.0886012745187619,-0.673774912157048,0.496572363119524,1,"ns","Simpson_evenness"
"288","AA","RGF1B_Matrix","RGF4",0,0.183495330648709,-0.401678306989577,0.768668968286994,0.98,"ns","Simpson_evenness"
"289","AA","RGF1B_Matrix","RGF5",0,0.159301865351089,-0.425871772287196,0.744475502989375,0.993,"ns","Simpson_evenness"
"290","AA","RGF1B_Matrix","RGF6",0,0.0807930119836329,-0.504380625654653,0.665966649621919,1,"ns","Simpson_evenness"
"291","AA","RGF1B_Matrix","RGF7",0,-0.0933026443197725,-0.678476281958058,0.491870993318513,1,"ns","Simpson_evenness"
"292","AA","RGF1B_Water","RGF2",0,-0.0269945153447686,-0.612168152983054,0.558179122293517,1,"ns","Simpson_evenness"
"293","AA","RGF1B_Water","RGF3",0,-0.108690556589487,-0.693864194227773,0.476483081048798,1,"ns","Simpson_evenness"
"294","AA","RGF1B_Water","RGF4",0,0.163406048577983,-0.421767589060302,0.748579686216269,0.992,"ns","Simpson_evenness"
"295","AA","RGF1B_Water","RGF5",0,0.139212583280364,-0.445961054357922,0.724386220918649,0.998,"ns","Simpson_evenness"
"296","AA","RGF1B_Water","RGF6",0,0.0607037299129075,-0.524469907725378,0.645877367551193,1,"ns","Simpson_evenness"
"297","AA","RGF1B_Water","RGF7",0,-0.113391926390498,-0.698565564028784,0.471781711247788,1,"ns","Simpson_evenness"
"298","AA","RGF2","RGF3",0,-0.0816960412447187,-0.666869678883004,0.503477596393567,1,"ns","Simpson_evenness"
"299","AA","RGF2","RGF4",0,0.190400563922752,-0.394773073715534,0.775574201561038,0.974,"ns","Simpson_evenness"
"300","AA","RGF2","RGF5",0,0.166207098625132,-0.418966539013153,0.751380736263418,0.991,"ns","Simpson_evenness"
"301","AA","RGF2","RGF6",0,0.0876982452576761,-0.49747539238061,0.672871882895962,1,"ns","Simpson_evenness"
"302","AA","RGF2","RGF7",0,-0.0863974110457293,-0.671571048684015,0.498776226592556,1,"ns","Simpson_evenness"
"303","AA","RGF3","RGF4",0,0.272096605167471,-0.313077032470815,0.857270242805756,0.797,"ns","Simpson_evenness"
"304","AA","RGF3","RGF5",0,0.247903139869851,-0.337270497768435,0.833076777508137,0.87,"ns","Simpson_evenness"
"305","AA","RGF3","RGF6",0,0.169394286502395,-0.415779351135891,0.754567924140681,0.989,"ns","Simpson_evenness"
"306","AA","RGF3","RGF7",0,-0.0047013698010106,-0.589875007439296,0.580472267837275,1,"ns","Simpson_evenness"
"307","AA","RGF4","RGF5",0,-0.0241934652976197,-0.609367102935905,0.560980172340666,1,"ns","Simpson_evenness"
"308","AA","RGF4","RGF6",0,-0.102702318665076,-0.687875956303362,0.48247131897321,1,"ns","Simpson_evenness"
"309","AA","RGF4","RGF7",0,-0.276797974968481,-0.861971612606767,0.308375662669804,0.781,"ns","Simpson_evenness"
"310","AA","RGF5","RGF6",0,-0.0785088533674563,-0.663682491005742,0.506664784270829,1,"ns","Simpson_evenness"
"311","AA","RGF5","RGF7",0,-0.252604509670862,-0.837778147309147,0.332569127967424,0.857,"ns","Simpson_evenness"
"312","AA","RGF6","RGF7",0,-0.174095656303405,-0.759269293941691,0.41107798133488,0.987,"ns","Simpson_evenness"
"313","AA","Clarified_Outlet","DAF_Sludge",0,231,116.336585160123,345.663414839877,0.000103,"***","Richness"
"314","AA","Clarified_Outlet","Raw_Water",0,136,21.3365851601231,250.663414839877,0.0147,"*","Richness"
"315","AA","Clarified_Outlet","RGF1",0,196,81.3365851601231,310.663414839877,0.000562,"***","Richness"
"316","AA","Clarified_Outlet","RGF1B_1L_Matrix",0,175.5,60.8365851601231,290.163414839877,0.00164,"**","Richness"
"317","AA","Clarified_Outlet","RGF1B_Matrix",0,165,50.3365851601231,279.663414839877,0.00289,"**","Richness"
"318","AA","Clarified_Outlet","RGF1B_Water",0,309,194.336585160123,423.663414839877,3.96e-06,"****","Richness"
"319","AA","Clarified_Outlet","RGF2",0,237.5,122.836585160123,352.163414839877,7.63e-05,"****","Richness"
"320","AA","Clarified_Outlet","RGF3",0,181,66.3365851601231,295.663414839877,0.00122,"**","Richness"
"321","AA","Clarified_Outlet","RGF4",0,178.5,63.8365851601231,293.163414839877,0.0014,"**","Richness"
"322","AA","Clarified_Outlet","RGF5",0,214,99.3365851601231,328.663414839877,0.00023,"***","Richness"
"323","AA","Clarified_Outlet","RGF6",0,220.5,105.836585160123,335.163414839877,0.000168,"***","Richness"
"324","AA","Clarified_Outlet","RGF7",0,219.5,104.836585160123,334.163414839877,0.000176,"***","Richness"
"325","AA","DAF_Sludge","Raw_Water",0,-95,-209.663414839877,19.6634148398769,0.148,"ns","Richness"
"326","AA","DAF_Sludge","RGF1",0,-35,-149.663414839877,79.6634148398769,0.984,"ns","Richness"
"327","AA","DAF_Sludge","RGF1B_1L_Matrix",0,-55.4999999999999,-170.163414839877,59.163414839877,0.758,"ns","Richness"
"328","AA","DAF_Sludge","RGF1B_Matrix",0,-65.9999999999999,-180.663414839877,48.663414839877,0.556,"ns","Richness"
"329","AA","DAF_Sludge","RGF1B_Water",0,77.9999999999998,-36.6634148398771,192.663414839877,0.343,"ns","Richness"
"330","AA","DAF_Sludge","RGF2",0,6.50000000000006,-108.163414839877,121.163414839877,1,"ns","Richness"
"331","AA","DAF_Sludge","RGF3",0,-49.9999999999999,-164.663414839877,64.663414839877,0.85,"ns","Richness"
"332","AA","DAF_Sludge","RGF4",0,-52.5,-167.163414839877,62.1634148398769,0.81,"ns","Richness"
"333","AA","DAF_Sludge","RGF5",0,-16.9999999999999,-131.663414839877,97.663414839877,1,"ns","Richness"
"334","AA","DAF_Sludge","RGF6",0,-10.5,-125.163414839877,104.163414839877,1,"ns","Richness"
"335","AA","DAF_Sludge","RGF7",0,-11.5,-126.163414839877,103.163414839877,1,"ns","Richness"
"336","AA","Raw_Water","RGF1",0,60,-54.6634148398769,174.663414839877,0.674,"ns","Richness"
"337","AA","Raw_Water","RGF1B_1L_Matrix",0,39.5000000000001,-75.1634148398769,154.163414839877,0.962,"ns","Richness"
"338","AA","Raw_Water","RGF1B_Matrix",0,29.0000000000001,-85.6634148398769,143.663414839877,0.996,"ns","Richness"
"339","AA","Raw_Water","RGF1B_Water",0,173,58.3365851601229,287.663414839877,0.00187,"**","Richness"
"340","AA","Raw_Water","RGF2",0,101.5,-13.1634148398769,216.163414839877,0.104,"ns","Richness"
"341","AA","Raw_Water","RGF3",0,45.0000000000001,-69.6634148398769,159.663414839877,0.914,"ns","Richness"
"342","AA","Raw_Water","RGF4",0,42.5,-72.1634148398769,157.163414839877,0.939,"ns","Richness"
"343","AA","Raw_Water","RGF5",0,78.0000000000001,-36.6634148398769,192.663414839877,0.343,"ns","Richness"
"344","AA","Raw_Water","RGF6",0,84.5,-30.1634148398769,199.163414839877,0.253,"ns","Richness"
"345","AA","Raw_Water","RGF7",0,83.5,-31.1634148398769,198.163414839877,0.266,"ns","Richness"
"346","AA","RGF1","RGF1B_1L_Matrix",0,-20.4999999999999,-135.163414839877,94.163414839877,1,"ns","Richness"
"347","AA","RGF1","RGF1B_Matrix",0,-30.9999999999999,-145.663414839877,83.663414839877,0.994,"ns","Richness"
"348","AA","RGF1","RGF1B_Water",0,113,-1.66341483987709,227.663414839877,0.055,"ns","Richness"
"349","AA","RGF1","RGF2",0,41.5000000000001,-73.1634148398769,156.163414839877,0.947,"ns","Richness"
"350","AA","RGF1","RGF3",0,-14.9999999999999,-129.663414839877,99.663414839877,1,"ns","Richness"
"351","AA","RGF1","RGF4",0,-17.5,-132.163414839877,97.1634148398769,1,"ns","Richness"
"352","AA","RGF1","RGF5",0,18.0000000000001,-96.6634148398769,132.663414839877,1,"ns","Richness"
"353","AA","RGF1","RGF6",0,24.5,-90.1634148398769,139.163414839877,0.999,"ns","Richness"
"354","AA","RGF1","RGF7",0,23.5,-91.1634148398769,138.163414839877,0.999,"ns","Richness"
"355","AA","RGF1B_1L_Matrix","RGF1B_Matrix",0,-10.5,-125.163414839877,104.163414839877,1,"ns","Richness"
"356","AA","RGF1B_1L_Matrix","RGF1B_Water",0,133.5,18.8365851601229,248.163414839877,0.017,"*","Richness"
"357","AA","RGF1B_1L_Matrix","RGF2",0,62,-52.6634148398769,176.663414839877,0.634,"ns","Richness"
"358","AA","RGF1B_1L_Matrix","RGF3",0,5.5,-109.163414839877,120.163414839877,1,"ns","Richness"
"359","AA","RGF1B_1L_Matrix","RGF4",0,2.99999999999994,-111.663414839877,117.663414839877,1,"ns","Richness"
"360","AA","RGF1B_1L_Matrix","RGF5",0,38.5,-76.1634148398769,153.163414839877,0.968,"ns","Richness"
"361","AA","RGF1B_1L_Matrix","RGF6",0,44.9999999999999,-69.663414839877,159.663414839877,0.914,"ns","Richness"
"362","AA","RGF1B_1L_Matrix","RGF7",0,43.9999999999999,-70.663414839877,158.663414839877,0.925,"ns","Richness"
"363","AA","RGF1B_Matrix","RGF1B_Water",0,144,29.3365851601229,258.663414839877,0.00934,"**","Richness"
"364","AA","RGF1B_Matrix","RGF2",0,72.5,-42.1634148398769,187.163414839877,0.434,"ns","Richness"
"365","AA","RGF1B_Matrix","RGF3",0,16,-98.6634148398769,130.663414839877,1,"ns","Richness"
"366","AA","RGF1B_Matrix","RGF4",0,13.4999999999999,-101.163414839877,128.163414839877,1,"ns","Richness"
"367","AA","RGF1B_Matrix","RGF5",0,49,-65.6634148398769,163.663414839877,0.864,"ns","Richness"
"368","AA","RGF1B_Matrix","RGF6",0,55.4999999999999,-59.163414839877,170.163414839877,0.758,"ns","Richness"
"369","AA","RGF1B_Matrix","RGF7",0,54.4999999999999,-60.163414839877,169.163414839877,0.776,"ns","Richness"
"370","AA","RGF1B_Water","RGF2",0,-71.4999999999998,-186.163414839877,43.1634148398771,0.452,"ns","Richness"
"371","AA","RGF1B_Water","RGF3",0,-128,-242.663414839877,-13.3365851601229,0.0233,"*","Richness"
"372","AA","RGF1B_Water","RGF4",0,-130.5,-245.163414839877,-15.8365851601229,0.0202,"*","Richness"
"373","AA","RGF1B_Water","RGF5",0,-94.9999999999998,-209.663414839877,19.6634148398771,0.148,"ns","Richness"
"374","AA","RGF1B_Water","RGF6",0,-88.4999999999998,-203.163414839877,26.1634148398771,0.208,"ns","Richness"
"375","AA","RGF1B_Water","RGF7",0,-89.4999999999998,-204.163414839877,25.1634148398771,0.197,"ns","Richness"
"376","AA","RGF2","RGF3",0,-56.5,-171.163414839877,58.1634148398769,0.74,"ns","Richness"
"377","AA","RGF2","RGF4",0,-59.0000000000001,-173.663414839877,55.6634148398769,0.693,"ns","Richness"
"378","AA","RGF2","RGF5",0,-23.5,-138.163414839877,91.1634148398769,0.999,"ns","Richness"
"379","AA","RGF2","RGF6",0,-17.0000000000001,-131.663414839877,97.6634148398769,1,"ns","Richness"
"380","AA","RGF2","RGF7",0,-18.0000000000001,-132.663414839877,96.6634148398769,1,"ns","Richness"
"381","AA","RGF3","RGF4",0,-2.50000000000006,-117.163414839877,112.163414839877,1,"ns","Richness"
"382","AA","RGF3","RGF5",0,33,-81.6634148398769,147.663414839877,0.99,"ns","Richness"
"383","AA","RGF3","RGF6",0,39.4999999999999,-75.163414839877,154.163414839877,0.962,"ns","Richness"
"384","AA","RGF3","RGF7",0,38.4999999999999,-76.163414839877,153.163414839877,0.968,"ns","Richness"
"385","AA","RGF4","RGF5",0,35.5000000000001,-79.1634148398769,150.163414839877,0.982,"ns","Richness"
"386","AA","RGF4","RGF6",0,42,-72.6634148398769,156.663414839877,0.943,"ns","Richness"
"387","AA","RGF4","RGF7",0,41,-73.6634148398769,155.663414839877,0.951,"ns","Richness"
"388","AA","RGF5","RGF6",0,6.49999999999994,-108.163414839877,121.163414839877,1,"ns","Richness"
"389","AA","RGF5","RGF7",0,5.49999999999994,-109.163414839877,120.163414839877,1,"ns","Richness"
"390","AA","RGF6","RGF7",0,-1,-115.663414839877,113.663414839877,1,"ns","Richness"
"391","AA","Clarified_Outlet","DAF_Sludge",0,231,116.336585160123,345.663414839877,0.000103,"***","Chao1"
"392","AA","Clarified_Outlet","Raw_Water",0,136,21.3365851601231,250.663414839877,0.0147,"*","Chao1"
"393","AA","Clarified_Outlet","RGF1",0,196,81.3365851601231,310.663414839877,0.000562,"***","Chao1"
"394","AA","Clarified_Outlet","RGF1B_1L_Matrix",0,175.5,60.8365851601231,290.163414839877,0.00164,"**","Chao1"
"395","AA","Clarified_Outlet","RGF1B_Matrix",0,165,50.3365851601231,279.663414839877,0.00289,"**","Chao1"
"396","AA","Clarified_Outlet","RGF1B_Water",0,309,194.336585160123,423.663414839877,3.96e-06,"****","Chao1"
"397","AA","Clarified_Outlet","RGF2",0,237.5,122.836585160123,352.163414839877,7.63e-05,"****","Chao1"
"398","AA","Clarified_Outlet","RGF3",0,181,66.3365851601231,295.663414839877,0.00122,"**","Chao1"
"399","AA","Clarified_Outlet","RGF4",0,178.5,63.8365851601231,293.163414839877,0.0014,"**","Chao1"
"400","AA","Clarified_Outlet","RGF5",0,214,99.3365851601231,328.663414839877,0.00023,"***","Chao1"
"401","AA","Clarified_Outlet","RGF6",0,220.5,105.836585160123,335.163414839877,0.000168,"***","Chao1"
"402","AA","Clarified_Outlet","RGF7",0,219.5,104.836585160123,334.163414839877,0.000176,"***","Chao1"
"403","AA","DAF_Sludge","Raw_Water",0,-95,-209.663414839877,19.6634148398769,0.148,"ns","Chao1"
"404","AA","DAF_Sludge","RGF1",0,-35,-149.663414839877,79.6634148398769,0.984,"ns","Chao1"
"405","AA","DAF_Sludge","RGF1B_1L_Matrix",0,-55.4999999999999,-170.163414839877,59.163414839877,0.758,"ns","Chao1"
"406","AA","DAF_Sludge","RGF1B_Matrix",0,-65.9999999999999,-180.663414839877,48.663414839877,0.556,"ns","Chao1"
"407","AA","DAF_Sludge","RGF1B_Water",0,77.9999999999998,-36.6634148398771,192.663414839877,0.343,"ns","Chao1"
"408","AA","DAF_Sludge","RGF2",0,6.50000000000006,-108.163414839877,121.163414839877,1,"ns","Chao1"
"409","AA","DAF_Sludge","RGF3",0,-49.9999999999999,-164.663414839877,64.663414839877,0.85,"ns","Chao1"
"410","AA","DAF_Sludge","RGF4",0,-52.5,-167.163414839877,62.1634148398769,0.81,"ns","Chao1"
"411","AA","DAF_Sludge","RGF5",0,-16.9999999999999,-131.663414839877,97.663414839877,1,"ns","Chao1"
"412","AA","DAF_Sludge","RGF6",0,-10.5,-125.163414839877,104.163414839877,1,"ns","Chao1"
"413","AA","DAF_Sludge","RGF7",0,-11.5,-126.163414839877,103.163414839877,1,"ns","Chao1"
"414","AA","Raw_Water","RGF1",0,60,-54.6634148398769,174.663414839877,0.674,"ns","Chao1"
"415","AA","Raw_Water","RGF1B_1L_Matrix",0,39.5000000000001,-75.1634148398769,154.163414839877,0.962,"ns","Chao1"
"416","AA","Raw_Water","RGF1B_Matrix",0,29.0000000000001,-85.6634148398769,143.663414839877,0.996,"ns","Chao1"
"417","AA","Raw_Water","RGF1B_Water",0,173,58.3365851601229,287.663414839877,0.00187,"**","Chao1"
"418","AA","Raw_Water","RGF2",0,101.5,-13.1634148398769,216.163414839877,0.104,"ns","Chao1"
"419","AA","Raw_Water","RGF3",0,45.0000000000001,-69.6634148398769,159.663414839877,0.914,"ns","Chao1"
"420","AA","Raw_Water","RGF4",0,42.5,-72.1634148398769,157.163414839877,0.939,"ns","Chao1"
"421","AA","Raw_Water","RGF5",0,78.0000000000001,-36.6634148398769,192.663414839877,0.343,"ns","Chao1"
"422","AA","Raw_Water","RGF6",0,84.5,-30.1634148398769,199.163414839877,0.253,"ns","Chao1"
"423","AA","Raw_Water","RGF7",0,83.5,-31.1634148398769,198.163414839877,0.266,"ns","Chao1"
"424","AA","RGF1","RGF1B_1L_Matrix",0,-20.4999999999999,-135.163414839877,94.163414839877,1,"ns","Chao1"
"425","AA","RGF1","RGF1B_Matrix",0,-30.9999999999999,-145.663414839877,83.663414839877,0.994,"ns","Chao1"
"426","AA","RGF1","RGF1B_Water",0,113,-1.66341483987709,227.663414839877,0.055,"ns","Chao1"
"427","AA","RGF1","RGF2",0,41.5000000000001,-73.1634148398769,156.163414839877,0.947,"ns","Chao1"
"428","AA","RGF1","RGF3",0,-14.9999999999999,-129.663414839877,99.663414839877,1,"ns","Chao1"
"429","AA","RGF1","RGF4",0,-17.5,-132.163414839877,97.1634148398769,1,"ns","Chao1"
"430","AA","RGF1","RGF5",0,18.0000000000001,-96.6634148398769,132.663414839877,1,"ns","Chao1"
"431","AA","RGF1","RGF6",0,24.5,-90.1634148398769,139.163414839877,0.999,"ns","Chao1"
"432","AA","RGF1","RGF7",0,23.5,-91.1634148398769,138.163414839877,0.999,"ns","Chao1"
"433","AA","RGF1B_1L_Matrix","RGF1B_Matrix",0,-10.5,-125.163414839877,104.163414839877,1,"ns","Chao1"
"434","AA","RGF1B_1L_Matrix","RGF1B_Water",0,133.5,18.8365851601229,248.163414839877,0.017,"*","Chao1"
"435","AA","RGF1B_1L_Matrix","RGF2",0,62,-52.6634148398769,176.663414839877,0.634,"ns","Chao1"
"436","AA","RGF1B_1L_Matrix","RGF3",0,5.5,-109.163414839877,120.163414839877,1,"ns","Chao1"
"437","AA","RGF1B_1L_Matrix","RGF4",0,2.99999999999994,-111.663414839877,117.663414839877,1,"ns","Chao1"
"438","AA","RGF1B_1L_Matrix","RGF5",0,38.5,-76.1634148398769,153.163414839877,0.968,"ns","Chao1"
"439","AA","RGF1B_1L_Matrix","RGF6",0,44.9999999999999,-69.663414839877,159.663414839877,0.914,"ns","Chao1"
"440","AA","RGF1B_1L_Matrix","RGF7",0,43.9999999999999,-70.663414839877,158.663414839877,0.925,"ns","Chao1"
"441","AA","RGF1B_Matrix","RGF1B_Water",0,144,29.3365851601229,258.663414839877,0.00934,"**","Chao1"
"442","AA","RGF1B_Matrix","RGF2",0,72.5,-42.1634148398769,187.163414839877,0.434,"ns","Chao1"
"443","AA","RGF1B_Matrix","RGF3",0,16,-98.6634148398769,130.663414839877,1,"ns","Chao1"
"444","AA","RGF1B_Matrix","RGF4",0,13.4999999999999,-101.163414839877,128.163414839877,1,"ns","Chao1"
"445","AA","RGF1B_Matrix","RGF5",0,49,-65.6634148398769,163.663414839877,0.864,"ns","Chao1"
"446","AA","RGF1B_Matrix","RGF6",0,55.4999999999999,-59.163414839877,170.163414839877,0.758,"ns","Chao1"
"447","AA","RGF1B_Matrix","RGF7",0,54.4999999999999,-60.163414839877,169.163414839877,0.776,"ns","Chao1"
